Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Male,20,7.2,78,80,70,65,1,0,Focusing on backend development.,Intermediate,3,10,Node,Average,10,60,75,Web Developer
Female,21,8.5,85,88,82,80,0,0,Exploring different technologies.,Intermediate,7,20,React,Good,18,78,90,AI/ML Engineer
Male,18,6.3,70,72,60,52,3,1,Having difficulty with DBMS concepts.,Beginner,1,2,,Average,6,50,65,Software Engineer
Female,22,9,90,91,90,92,0,0,Working on machine learning projects.,Advanced,12,35,Django,Excellent,22,82,92,AI/ML Engineer
Male,19,7.5,80,83,75,70,1,0,Interested in cybersecurity.,Intermediate,4,12,,Good,14,65,80,Software Engineer
Female,20,8.2,83,86,79,83,0,0,Learning about cloud infrastructure.,Intermediate,6,18,React,Good,16,72,85,AI/ML Engineer
Male,21,6,69,71,58,50,4,2,Needs to improve coding skills.,Beginner,0,0,,Poor,4,48,62,Software Engineer
Female,18,9.7,94,95,99,97,0,0,Excited about artificial intelligence.,Advanced,19,55,Angular,Excellent,35,95,99,AI/ML Engineer
Male,22,7,77,79,68,63,2,1,Exploring mobile app development.,Intermediate,3,8,Node,Average,9,58,72,Web Developer
Female,19,8.8,87,90,86,84,0,0,Passionate about full-stack development.,Advanced,10,30,Django,Excellent,20,80,94,AI/ML Engineer
Male,20,6.5,72,74,62,55,3,1,Struggling with database management.,Beginner,1,3,,Average,7,52,68,Software Engineer
Female,21,9.3,92,93,94,93,0,0,Dedicated to data analysis and visualization.,Advanced,16,45,React,Excellent,28,88,96,AI/ML Engineer
Male,18,7.7,81,84,76,72,1,0,Interested in blockchain technology.,Intermediate,5,14,,Good,13,66,78,Software Engineer
Female,22,5.5,65,67,50,45,5,3,Needs serious academic improvement.,Beginner,0,0,,Poor,2,40,55,Software Engineer
Male,19,8.3,84,87,80,79,0,0,Focused on software engineering principles.,Intermediate,7,22,Node,Good,17,74,86,AI/ML Engineer
Female,20,9.1,89,91,91,94,0,0,Aspiring to become a software architect.,Advanced,14,38,Angular,Excellent,24,84,93,AI/ML Engineer
Male,21,6.7,74,76,64,57,2,1,Seeking guidance in choosing a specialization.,Beginner,2,4,,Average,8,54,69,Software Engineer
Female,18,7.6,80,82,74,71,1,0,Exploring opportunities in AI research.,Intermediate,4,11,React,Good,11,64,79,Web Developer
Male,22,5.8,67,69,54,47,4,2,Needs to catch up on coursework.,Beginner,0,0,,Poor,3,44,58,Software Engineer
Male,20,8.5,88,92,85,90,0,0,"Consistent performer, actively participates in coding events",Intermediate,5,25,React,Good,20,75,85,AI/ML Engineer
Female,21,9.2,94,96,92,95,0,0,"Strong analytical skills, excels in algorithms and data structures",Advanced,12,45,Node,Excellent,30,88,92,AI/ML Engineer
Male,19,6.8,75,78,65,70,2,1,"Struggles with consistency, needs to improve time management",Beginner,1,5,,Average,8,55,70,Data Analyst
Female,22,7.9,82,85,78,80,1,0,"Dedicated and hardworking, shows promise in web development",Intermediate,3,15,Angular,Good,15,68,78,Software Engineer
Male,20,8.1,85,87,82,88,0,0,"Good problem-solving abilities, interested in machine learning",Intermediate,7,30,Django,Good,25,72,88,AI/ML Engineer
Female,21,9.5,95,97,95,98,0,0,"Exceptional coding skills, actively contributes to open-source projects",Advanced,18,55,React,Excellent,35,92,95,AI/ML Engineer
Male,23,6.2,70,72,55,60,3,2,"Lacks focus, needs to improve fundamental concepts",Beginner,0,0,,Poor,5,45,60,Software Engineer
Female,19,8.7,90,93,88,92,0,0,"Quick learner, demonstrates a strong understanding of database concepts",Intermediate,6,28,Node,Good,22,78,90,AI/ML Engineer
Male,22,7.3,78,80,70,75,1,1,Needs to improve coding speed and accuracy,Beginner,2,8,,Average,10,60,75,Software Engineer
Female,20,9,92,94,90,93,0,0,"Consistent and reliable, excels in software engineering principles",Advanced,10,40,Angular,Excellent,28,85,93,AI/ML Engineer
Male,21,6.5,72,75,60,65,2,1,Struggles with data structures and algorithms,Beginner,1,3,,Average,7,50,65,Software Engineer
Female,22,8.3,86,89,83,85,0,0,Shows great potential in backend development,Intermediate,4,18,Django,Good,18,70,83,AI/ML Engineer
Male,19,7,76,79,68,72,1,0,Needs to improve programming proficiency,Beginner,2,7,,Average,9,58,72,Data Analyst
Female,20,9.7,96,98,97,99,0,0,A star performer with exceptional problem-solving skills,Advanced,15,50,React,Excellent,38,95,97,AI/ML Engineer
Male,23,5.8,65,68,50,55,4,3,Needs to focus on academics and improve attendance,Beginner,0,0,,Poor,4,35,55,Software Engineer
Female,21,8,83,86,79,82,0,0,Dedicated and hardworking student,Intermediate,5,22,Node,Good,16,69,80,Software Engineer
Male,22,7.5,79,82,72,77,1,1,Shows potential but needs to improve consistency,Beginner,3,10,,Average,11,63,77,Software Engineer
Female,19,9.3,93,95,93,96,0,0,An outstanding student with a passion for coding,Advanced,14,48,Angular,Excellent,32,90,93,AI/ML Engineer
Male,20,6,68,70,53,58,3,2,Needs to work on fundamental concepts and practice more,Beginner,0,1,,Poor,6,40,58,Software Engineer
Female,21,8.6,89,91,86,89,0,0,A well-rounded student with a strong understanding of computer science principles,Intermediate,8,33,Django,Good,24,76,89,AI/ML Engineer
Male,22,7.1,77,80,69,73,1,0,Needs to improve his problem-solving skills,Beginner,1,6,,Average,10,59,73,Data Analyst
Female,19,9.8,97,99,98,100,0,0,A top-performing student with exceptional coding abilities,Advanced,20,60,React,Excellent,40,98,98,AI/ML Engineer
Male,20,6.3,71,74,57,62,2,1,Needs to focus on core subjects and improve attendance,Beginner,0,2,,Poor,5,43,62,Software Engineer
Female,21,8.4,87,90,84,87,0,0,A dedicated student with a strong work ethic,Intermediate,6,20,Node,Good,17,73,84,AI/ML Engineer
Male,22,7.6,80,83,73,78,1,1,Shows promise but needs to improve coding speed,Beginner,2,9,,Average,12,65,78,Data Analyst
Male,20,8.7,88,92,85,90,0,0,Interested in competitive coding,Advanced,12,45,React,Excellent,30,85,92,AI/ML Engineer
Female,19,9.2,95,93,92,95,0,0,Passionate about AI and ML,Advanced,18,55,Node,Excellent,35,90,95,AI/ML Engineer
Male,21,7.5,78,82,70,75,1,1,Enjoys web development,Intermediate,5,20,Django,Good,15,65,80,Web Developer
Female,20,8.1,85,89,78,82,0,0,Exploring data science,Intermediate,8,25,Angular,Good,20,75,88,AI/ML Engineer
Male,22,6.8,72,76,65,70,2,1,Interested in backend development,Beginner,3,10,Node,Average,10,55,70,Web Developer
Female,19,9.5,97,96,95,98,0,0,Aspiring to be a software engineer,Advanced,20,60,React,Excellent,40,95,98,AI/ML Engineer
Male,21,7.9,80,85,75,80,1,0,Learning mobile development,Intermediate,7,22,,Good,18,70,85,AI/ML Engineer
Female,20,8.5,87,90,82,87,0,0,Interested in cloud computing,Intermediate,10,30,Angular,Good,25,80,90,AI/ML Engineer
Male,23,6.2,68,72,55,60,3,2,Focus on passing exams,Beginner,1,5,,Average,5,45,65,Software Engineer
Female,19,9,93,94,90,93,0,0,Passionate about full-stack development,Advanced,15,50,Django,Excellent,32,88,93,AI/ML Engineer
Male,20,7.3,75,79,68,73,1,1,Exploring cybersecurity,Intermediate,4,15,,Average,12,60,75,Data Analyst
Female,22,8.8,90,91,88,91,0,0,Interested in UI/UX design,Advanced,13,40,React,Excellent,28,83,91,AI/ML Engineer
Male,21,6.5,70,74,60,65,2,1,Struggling with academics,Beginner,2,8,,Poor,8,50,68,Software Engineer
Female,20,9.3,96,95,93,96,0,0,Aspiring to be a data scientist,Advanced,19,58,Node,Excellent,38,92,96,AI/ML Engineer
Male,22,7.7,79,83,73,78,1,0,Learning game development,Intermediate,6,21,,Good,17,68,83,Data Analyst
Female,19,8.3,86,88,80,85,0,0,Interested in machine learning,Intermediate,9,27,Angular,Good,22,78,88,AI/ML Engineer
Male,21,6,65,70,50,55,4,2,Trying to improve grades,Beginner,0,3,,Poor,3,40,60,Software Engineer
Female,20,9.7,98,97,97,99,0,0,Aiming for a research career,Advanced,20,60,Django,Excellent,40,98,99,AI/ML Engineer
Male,22,7,73,77,63,68,2,1,Interested in network engineering,Beginner,3,12,,Average,11,58,73,Software Engineer
Female,19,8.6,89,91,83,88,0,0,Exploring cloud solutions,Intermediate,11,33,React,Good,26,81,91,AI/ML Engineer
Male,21,6.3,67,71,53,58,3,2,Need to focus on studies,Beginner,1,6,,Poor,6,48,66,Software Engineer
Female,20,9.1,94,93,91,94,0,0,Planning for higher studies,Advanced,17,53,Node,Excellent,36,89,94,AI/ML Engineer
Male,23,5.8,62,68,45,50,5,3,Just trying to graduate,Beginner,0,2,,Poor,2,35,55,Software Engineer
Female,19,8,82,86,77,81,0,0,Interested in data analysis,Intermediate,7,24,Angular,Good,19,73,86,AI/ML Engineer
Male,20,7.6,77,81,72,77,1,0,Focusing on web development,Intermediate,5,18,Django,Good,14,63,81,Web Developer
Male,20,8.7,89.5,92.1,85,92,0,0,Active in coding competitions,Advanced,12,45,React,Good,25,88,85,AI/ML Engineer
Female,21,9.2,94.2,95.8,95,90,0,0,Led a team in hackathon,Advanced,18,55,Node,Excellent,30,92,90,AI/ML Engineer
Male,19,7.5,78.9,82.5,70,75,1,1,Participated in coding events,Intermediate,5,20,,Average,15,65,75,Data Analyst
Female,22,6.8,72.3,75.1,60,68,2,1,Struggles with algorithms,Beginner,2,5,,Average,8,50,70,Software Engineer
Male,20,8.1,85.6,88.9,80,88,0,0,Keen interest in web development,Intermediate,8,30,React,Good,20,78,80,AI/ML Engineer
Female,21,9.5,96.1,97.3,98,95,0,0,Research intern at university,Advanced,20,60,Django,Excellent,35,95,95,AI/ML Engineer
Male,23,6.2,68.4,71.7,55,62,3,2,Difficulty understanding concepts,Beginner,1,2,,Poor,5,40,60,Software Engineer
Female,20,7.9,83.2,86.4,75,82,0,0,Interested in data science,Intermediate,7,25,,Good,18,72,82,AI/ML Engineer
Male,19,8.5,87.9,90.5,82,89,0,0,Contributed to open-source projects,Intermediate,10,38,Angular,Good,22,85,88,AI/ML Engineer
Female,22,9,92.8,94.6,93,88,0,0,Interned at a tech company,Advanced,15,50,Node,Excellent,28,90,92,AI/ML Engineer
Male,21,6.5,70.1,73.5,58,65,2,1,Needs improvement in coding,Beginner,3,8,,Average,10,45,65,Software Engineer
Female,20,8.3,86.7,89.2,78,85,0,0,Learns quickly and efficiently,Intermediate,9,33,React,Good,21,80,84,AI/ML Engineer
Male,19,7,75.4,78.8,65,72,1,1,Slowly grasping the fundamentals,Beginner,4,12,,Average,12,55,72,Data Analyst
Female,23,9.7,97.5,98.1,99,96,0,0,Published research paper,Advanced,20,58,Django,Excellent,38,98,97,AI/ML Engineer
Male,20,5.8,65.2,68.6,50,58,4,2,Consistently seeks help,Beginner,0,0,,Poor,4,35,55,Software Engineer
Female,21,8,84.5,87.1,76,83,0,0,Actively participates in discussions,Intermediate,6,23,,Good,17,75,81,AI/ML Engineer
Male,22,7.3,77.1,80.3,68,74,1,0,Has a knack for debugging,Intermediate,7,28,,Average,19,68,78,Data Analyst
Female,19,8.8,90.7,93.2,87,93,0,0,Great at problem-solving,Advanced,13,47,React,Good,26,89,86,AI/ML Engineer
Male,20,6,66.9,70.2,53,60,3,1,Often misses deadlines,Beginner,2,6,,Poor,7,42,62,Software Engineer
Female,21,9.3,95,96.5,96,91,0,0,Exceptional analytical skills,Advanced,17,53,Node,Excellent,32,93,91,AI/ML Engineer
Male,23,7.7,81.8,84.9,73,79,1,0,Shows promise in AI/ML,Intermediate,6,21,,Good,16,70,77,AI/ML Engineer
Female,20,8.2,85,87.8,79,86,0,0,Enthusiastic about learning,Intermediate,8,31,Angular,Good,20,79,83,AI/ML Engineer
Male,19,6.7,71.5,74.3,62,69,2,1,Needs more practice,Beginner,3,9,,Average,11,48,68,Software Engineer
Female,22,9.1,93.5,95.2,94,89,0,0,A quick and efficient learner,Advanced,16,51,Django,Excellent,29,91,93,AI/ML Engineer
Male,21,5.5,62.1,65.4,45,55,5,3,Lacks focus and determination,Beginner,1,1,,Poor,3,30,50,Software Engineer
Male,20,8.7,85,88,78,92,0,0,"Excelled in data structures, passionate about algorithms.",Intermediate,8,25,React,Good,18,82,88,AI/ML Engineer
Female,21,9.2,92,95,90,85,0,0,"Led a coding club, focused on full-stack development.",Advanced,15,45,Node,Excellent,30,95,95,AI/ML Engineer
Male,19,6.8,72,75,65,58,2,1,"Struggled with theoretical concepts, improving practical skills.",Beginner,2,5,,Average,8,55,70,Software Engineer
Female,22,7.5,78,80,80,72,1,0,"Participated in hackathons, interested in mobile development.",Intermediate,5,15,React Native,Good,15,70,80,AI/ML Engineer
Male,20,8.1,82,85,85,88,0,0,"Contributed to open-source projects, focused on backend.",Advanced,12,35,Django,Good,25,88,92,AI/ML Engineer
Female,21,9.5,95,98,95,90,0,0,"Research intern, passionate about machine learning.",Advanced,18,55,TensorFlow,Excellent,35,98,98,AI/ML Engineer
Male,19,6.2,68,70,55,60,3,2,Needs improvement in core programming concepts.,Beginner,1,2,,Poor,5,45,60,Software Engineer
Female,22,7.8,80,82,75,80,1,0,"Active in technical events, exploring cloud technologies.",Intermediate,7,20,AWS,Good,20,75,85,AI/ML Engineer
Male,20,8.5,88,90,88,95,0,0,"Competitive programmer, excels in algorithm design.",Advanced,14,40,C++,Good,30,90,90,AI/ML Engineer
Female,21,9,90,92,92,88,0,0,"Involved in research projects, focused on AI.",Advanced,16,50,PyTorch,Excellent,40,92,96,AI/ML Engineer
Male,19,6.5,70,72,60,55,2,1,"Struggles with coding, needs more practice.",Beginner,0,0,,Average,6,50,65,Software Engineer
Female,22,7.2,75,78,70,75,1,0,"Participated in coding competitions, interested in web development.",Intermediate,4,10,Angular,Good,12,65,75,Web Developer
Male,20,8.3,85,87,83,90,0,0,"Contributed to open-source projects, focused on frontend.",Advanced,11,30,React,Good,22,85,88,AI/ML Engineer
Female,21,9.7,97,99,97,92,0,0,"Research assistant, passionate about data science.",Advanced,19,60,Pandas,Excellent,38,99,99,AI/ML Engineer
Male,19,5.8,65,68,50,52,4,3,Needs significant improvement in all areas.,Beginner,0,1,,Poor,4,40,55,Software Engineer
Female,22,7,72,75,68,70,1,0,"Active in technical clubs, exploring mobile app development.",Intermediate,3,8,Flutter,Good,10,60,70,Data Analyst
Male,20,8,80,83,80,85,0,0,"Competitive coder, excels in problem-solving.",Advanced,10,28,C++,Good,28,80,90,AI/ML Engineer
Female,21,9.3,93,95,93,90,0,0,"Research intern, passionate about natural language processing.",Advanced,17,52,NLTK,Excellent,36,93,97,AI/ML Engineer
Male,19,6,67,69,53,57,3,2,Requires more focus on fundamentals.,Beginner,0,0,,Average,5,42,62,Software Engineer
Female,22,7.3,76,79,71,73,1,0,"Participated in hackathons, interested in UI/UX design.",Intermediate,6,12,HTML,Good,14,67,76,Software Engineer
Male,20,8.2,83,86,82,89,0,0,"Contributed to open-source projects, focused on DevOps.",Advanced,13,32,Docker,Good,24,84,89,AI/ML Engineer
Female,21,9.6,96,98,96,91,0,0,"Research assistant, passionate about deep learning.",Advanced,18,57,Keras,Excellent,37,97,98,AI/ML Engineer
Male,19,5.6,64,66,48,50,5,3,Needs significant improvement in core subjects.,Beginner,0,0,,Poor,3,38,58,Software Engineer
Female,22,6.9,71,74,66,69,2,1,Actively seeking guidance and mentorship.,Beginner,2,6,,Average,9,57,69,Software Engineer
Male,20,7.9,79,81,77,82,0,0,Enthusiastic about learning new technologies.,Intermediate,9,23,Spring,Good,21,77,84,AI/ML Engineer
Male,20,8.7,89,92,78,85,0,0,Placed in coding competition,Intermediate,8,25,React,Good,15,75,88,AI/ML Engineer
Female,21,9.2,94,96,92,88,0,0,Led college coding club,Advanced,15,40,Node,Excellent,25,88,92,AI/ML Engineer
Male,19,7.5,78,82,65,70,1,1,Participated in hackathons,Beginner,3,10,,Average,8,60,75,Data Analyst
Female,22,6.8,72,75,58,62,2,2,Struggled with data structures,Beginner,1,5,,Poor,5,50,68,Software Engineer
Male,20,8.1,85,88,72,79,0,0,Active on coding forums,Intermediate,10,30,Django,Good,20,70,85,AI/ML Engineer
Female,21,9.5,95,97,95,90,0,0,Interned at a tech company,Advanced,18,50,Angular,Excellent,30,90,95,AI/ML Engineer
Male,19,7,75,78,60,65,1,1,Learning web development,Beginner,2,8,,Average,7,55,70,Software Engineer
Female,22,6.5,70,73,55,60,3,2,Needs improvement in programming,Beginner,0,2,,Poor,3,45,65,Software Engineer
Male,20,8.5,88,90,75,82,0,0,Contributed to open-source projects,Intermediate,12,35,React,Good,22,78,90,AI/ML Engineer
Female,21,9,92,94,90,85,0,0,Excellent problem-solving skills,Advanced,16,45,Node,Excellent,28,85,93,AI/ML Engineer
Male,19,7.2,76,80,62,68,1,1,Developing mobile applications,Beginner,4,12,,Average,9,58,72,Software Engineer
Female,22,6.7,71,74,57,61,2,2,Requires more practice,Beginner,1,4,,Poor,4,48,67,Software Engineer
Male,20,8.3,86,89,73,80,0,0,Passionate about coding,Intermediate,11,32,Django,Good,21,73,87,AI/ML Engineer
Female,21,9.3,93,95,93,89,0,0,Actively participates in workshops,Advanced,17,48,Angular,Excellent,29,89,94,AI/ML Engineer
Male,19,6.9,74,77,59,64,2,1,Learning backend development,Beginner,3,9,,Average,6,53,69,Software Engineer
Female,22,6.6,69,72,56,59,3,3,Needs to focus on fundamentals,Beginner,0,1,,Poor,2,43,66,Software Engineer
Male,20,8.6,87,91,76,83,0,0,Interested in AI/ML,Intermediate,13,37,React,Good,23,77,89,AI/ML Engineer
Female,21,9.1,91,93,91,87,0,0,Interned at a startup,Advanced,19,52,Node,Excellent,31,86,91,AI/ML Engineer
Male,19,7.1,77,79,61,67,1,1,Exploring different technologies,Beginner,5,13,,Average,10,57,71,Software Engineer
Female,22,6.4,68,71,54,58,4,2,Requires more practice with algorithms,Beginner,0,0,,Poor,1,41,64,Software Engineer
Male,20,8.4,89,90,74,81,0,0,Contributing to open-source,Intermediate,14,39,Django,Good,24,79,86,AI/ML Engineer
Female,21,9.4,94,96,94,91,0,0,Excellent communication skills,Advanced,20,55,Angular,Excellent,32,91,96,AI/ML Engineer
Male,19,7.3,79,81,63,69,1,1,Working on personal projects,Beginner,6,14,,Average,11,59,73,Software Engineer
Female,22,6.3,73,70,53,57,5,3,Needs improvement in problem-solving,Beginner,0,0,,Poor,0,40,63,Software Engineer
Male,20,8.2,84,87,71,78,0,0,Interested in cybersecurity,Intermediate,9,28,React,Good,19,69,84,Web Developer
Female,20,9.2,94.5,92.8,88,95,0,0,Active in coding competitions,Advanced,12,45,React,Excellent,35,89,92,AI/ML Engineer
Male,21,7.8,82.3,85.1,75,80,1,1,Interested in web development,Intermediate,5,15,Node,Good,20,72,85,AI/ML Engineer
Female,19,8.5,88.7,89.4,92,88,0,0,Participated in hackathons,Intermediate,8,25,Django,Good,28,78,90,AI/ML Engineer
Male,22,6.5,70.9,72.6,60,65,2,2,Struggling with algorithms,Beginner,2,5,,Average,10,55,70,Software Engineer
Female,20,9,91.2,90.5,90,92,0,0,Passionate about data science,Advanced,15,50,React,Excellent,40,92,95,AI/ML Engineer
Male,21,7.2,78.5,79.8,68,72,1,1,Exploring different technologies,Intermediate,3,10,Angular,Average,15,65,78,Web Developer
Female,19,8,85.4,86.2,85,82,0,0,Keen on mobile app development,Intermediate,7,20,React Native,Good,25,75,88,AI/ML Engineer
Male,22,5.8,65.1,67.4,55,60,3,3,Needs improvement in coding,Beginner,1,2,,Poor,5,48,65,Software Engineer
Female,20,9.5,95.8,94.1,93,96,0,0,Proficient in multiple languages,Advanced,18,55,Node,Excellent,40,95,98,AI/ML Engineer
Male,21,7.5,80.2,83.5,72,75,1,1,Interested in cybersecurity,Intermediate,4,12,,Good,18,68,82,Data Analyst
Female,19,8.2,87.1,88.3,87,85,0,0,Enjoys problem-solving,Intermediate,9,28,Django,Good,30,80,91,AI/ML Engineer
Male,22,6.2,68.9,70.2,58,62,2,2,Lacks focus,Beginner,0,1,,Average,8,52,68,Software Engineer
Female,20,8.8,90.5,89.8,89,91,0,0,Strong in data structures,Advanced,14,48,Angular,Excellent,38,90,94,AI/ML Engineer
Male,21,7,75.8,77.1,65,68,1,1,Needs more practice,Intermediate,2,8,,Average,12,62,75,Software Engineer
Female,19,8.4,86.7,87.5,86,84,0,0,Works well in teams,Intermediate,6,18,React Native,Good,22,77,89,AI/ML Engineer
